,behavior,cluster,date,depth,ephys,isiViolations,nSpikes,sessiontype,subject,tetrode,tetrodes
423,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",2,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",1.5263291783,23587,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[2, 3, 4, 6, 7, 8]"
425,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",4,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.4611722702,6723,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[2, 3, 4, 6, 7, 8]"
426,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",5,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.3144133708,6044,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[2, 3, 4, 6, 7, 8]"
427,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",6,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.4450378282,22471,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[2, 3, 4, 6, 7, 8]"
433,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",2,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.8293321694,2292,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[2, 3, 4, 6, 7, 8]"
434,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",3,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.3262362637,5825,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[2, 3, 4, 6, 7, 8]"
436,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",5,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.163599182,2446,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[2, 3, 4, 6, 7, 8]"
438,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",2,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.0632311097,3164,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[2, 3, 4, 6, 7, 8]"
439,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",3,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.2228198233,13016,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[2, 3, 4, 6, 7, 8]"
440,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",4,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.1304347826,2301,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[2, 3, 4, 6, 7, 8]"
441,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",5,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.2916549064,10630,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[2, 3, 4, 6, 7, 8]"
442,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",6,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.9843125192,3252,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[2, 3, 4, 6, 7, 8]"
445,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",3,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.025987526,3849,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,7,"[2, 3, 4, 6, 7, 8]"
449,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",3,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.09375,3201,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[2, 3, 4, 6, 7, 8]"
450,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",4,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.3541912633,5083,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[2, 3, 4, 6, 7, 8]"
452,"[None, 'band003_am_tuning_curve_20160819j.h5', 'band003_am_tuning_curve_20160819k.h5', 'band003_bandwidth_am_20160819l.h5']",6,2016-08-19,1110,"['2016-08-19_11-26-56', '2016-08-19_11-29-14', '2016-08-19_11-39-54', '2016-08-19_11-48-58']",0.6885471655,4358,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[2, 3, 4, 6, 7, 8]"
471,"[None, 'band003_am_tuning_curve_20160821a.h5', 'band003_am_tuning_curve_20160821b.h5', 'band003_bandwidth_am_20160821c.h5']",2,2016-08-21,1120,"['2016-08-21_11-01-56', '2016-08-21_11-03-51', '2016-08-21_11-14-28', '2016-08-21_11-21-02']",0,2023,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2]"
494,"[None, 'band003_am_tuning_curve_20160821g.h5', 'band003_am_tuning_curve_20160821h.h5', 'band003_bandwidth_am_20160821i.h5']",3,2016-08-21,1180,"['2016-08-21_12-25-08', '2016-08-21_12-27-20', '2016-08-21_12-37-56', '2016-08-21_12-45-43']",0,2184,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4]"
504,"[None, 'band003_am_tuning_curve_20160821g.h5', 'band003_am_tuning_curve_20160821h.h5', 'band003_bandwidth_am_20160821i.h5']",2,2016-08-21,1180,"['2016-08-21_12-25-08', '2016-08-21_12-27-20', '2016-08-21_12-37-56', '2016-08-21_12-45-43']",0.0390269286,7688,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
506,"[None, 'band003_am_tuning_curve_20160821g.h5', 'band003_am_tuning_curve_20160821h.h5', 'band003_bandwidth_am_20160821i.h5']",4,2016-08-21,1180,"['2016-08-21_12-25-08', '2016-08-21_12-27-20', '2016-08-21_12-37-56', '2016-08-21_12-45-43']",0,2150,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
509,"[None, 'band003_am_tuning_curve_20160821j.h5', 'band003_am_tuning_curve_20160821k.h5', 'band003_bandwidth_am_20160821l.h5']",2,2016-08-21,1250,"['2016-08-21_13-08-21', '2016-08-21_13-10-14', '2016-08-21_13-20-48', '2016-08-21_13-28-39']",0,3762,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4]"
521,"[None, 'band003_am_tuning_curve_20160821j.h5', 'band003_am_tuning_curve_20160821k.h5', 'band003_bandwidth_am_20160821l.h5']",2,2016-08-21,1250,"['2016-08-21_13-08-21', '2016-08-21_13-10-14', '2016-08-21_13-20-48', '2016-08-21_13-28-39']",0,5883,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
522,"[None, 'band003_am_tuning_curve_20160821j.h5', 'band003_am_tuning_curve_20160821k.h5', 'band003_bandwidth_am_20160821l.h5']",3,2016-08-21,1250,"['2016-08-21_13-08-21', '2016-08-21_13-10-14', '2016-08-21_13-20-48', '2016-08-21_13-28-39']",0.2976744186,5376,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
523,"[None, 'band003_am_tuning_curve_20160821j.h5', 'band003_am_tuning_curve_20160821k.h5', 'band003_bandwidth_am_20160821l.h5']",4,2016-08-21,1250,"['2016-08-21_13-08-21', '2016-08-21_13-10-14', '2016-08-21_13-20-48', '2016-08-21_13-28-39']",0.0110975474,9012,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
524,"[None, 'band003_am_tuning_curve_20160821j.h5', 'band003_am_tuning_curve_20160821k.h5', 'band003_bandwidth_am_20160821l.h5']",5,2016-08-21,1250,"['2016-08-21_13-08-21', '2016-08-21_13-10-14', '2016-08-21_13-20-48', '2016-08-21_13-28-39']",0.0389787566,10263,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
525,"[None, 'band003_am_tuning_curve_20160821j.h5', 'band003_am_tuning_curve_20160821k.h5', 'band003_bandwidth_am_20160821l.h5']",6,2016-08-21,1250,"['2016-08-21_13-08-21', '2016-08-21_13-10-14', '2016-08-21_13-20-48', '2016-08-21_13-28-39']",0.9735541994,6883,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
528,"[None, 'band003_am_tuning_curve_20160821m.h5', 'band003_am_tuning_curve_20160821n.h5', 'band003_bandwidth_am_20160821o.h5']",3,2016-08-21,1310,"['2016-08-21_13-51-11', '2016-08-21_13-53-00', '2016-08-21_14-03-38', '2016-08-21_14-12-19']",0.1897533207,2636,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 4]"
533,"[None, 'band003_am_tuning_curve_20160821m.h5', 'band003_am_tuning_curve_20160821n.h5', 'band003_bandwidth_am_20160821o.h5']",2,2016-08-21,1310,"['2016-08-21_13-51-11', '2016-08-21_13-53-00', '2016-08-21_14-03-38', '2016-08-21_14-12-19']",0.1078167116,3711,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4]"
535,"[None, 'band003_am_tuning_curve_20160821m.h5', 'band003_am_tuning_curve_20160821n.h5', 'band003_bandwidth_am_20160821o.h5']",4,2016-08-21,1310,"['2016-08-21_13-51-11', '2016-08-21_13-53-00', '2016-08-21_14-03-38', '2016-08-21_14-12-19']",0.2866502867,4885,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4]"
536,"[None, 'band003_am_tuning_curve_20160821m.h5', 'band003_am_tuning_curve_20160821n.h5', 'band003_bandwidth_am_20160821o.h5']",5,2016-08-21,1310,"['2016-08-21_13-51-11', '2016-08-21_13-53-00', '2016-08-21_14-03-38', '2016-08-21_14-12-19']",0.2249212776,2224,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4]"
537,"[None, 'band003_am_tuning_curve_20160821m.h5', 'band003_am_tuning_curve_20160821n.h5', 'band003_bandwidth_am_20160821o.h5']",6,2016-08-21,1310,"['2016-08-21_13-51-11', '2016-08-21_13-53-00', '2016-08-21_14-03-38', '2016-08-21_14-12-19']",0.1523229246,2627,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4]"
539,"[None, 'band003_am_tuning_curve_20160821m.h5', 'band003_am_tuning_curve_20160821n.h5', 'band003_bandwidth_am_20160821o.h5']",2,2016-08-21,1310,"['2016-08-21_13-51-11', '2016-08-21_13-53-00', '2016-08-21_14-03-38', '2016-08-21_14-12-19']",1.2006512007,4915,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
540,"[None, 'band003_am_tuning_curve_20160821m.h5', 'band003_am_tuning_curve_20160821n.h5', 'band003_bandwidth_am_20160821o.h5']",3,2016-08-21,1310,"['2016-08-21_13-51-11', '2016-08-21_13-53-00', '2016-08-21_14-03-38', '2016-08-21_14-12-19']",0.1279620853,21101,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
541,"[None, 'band003_am_tuning_curve_20160821m.h5', 'band003_am_tuning_curve_20160821n.h5', 'band003_bandwidth_am_20160821o.h5']",4,2016-08-21,1310,"['2016-08-21_13-51-11', '2016-08-21_13-53-00', '2016-08-21_14-03-38', '2016-08-21_14-12-19']",0.6766751644,31774,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
542,"[None, 'band003_am_tuning_curve_20160821m.h5', 'band003_am_tuning_curve_20160821n.h5', 'band003_bandwidth_am_20160821o.h5']",5,2016-08-21,1310,"['2016-08-21_13-51-11', '2016-08-21_13-53-00', '2016-08-21_14-03-38', '2016-08-21_14-12-19']",0.2729044834,5131,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
543,"[None, 'band003_am_tuning_curve_20160821m.h5', 'band003_am_tuning_curve_20160821n.h5', 'band003_bandwidth_am_20160821o.h5']",6,2016-08-21,1310,"['2016-08-21_13-51-11', '2016-08-21_13-53-00', '2016-08-21_14-03-38', '2016-08-21_14-12-19']",1.1979767504,11270,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4]"
557,"[None, 'band003_am_tuning_curve_20160822a.h5', 'band003_am_tuning_curve_20160822b.h5', 'band003_bandwidth_am_20160822c.h5']",5,2016-08-22,874,"['2016-08-22_09-58-07', '2016-08-22_10-00-41', '2016-08-22_10-11-12', '2016-08-22_10-19-35']",0.0440722785,6808,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 6]"
560,"[None, 'band003_am_tuning_curve_20160822a.h5', 'band003_am_tuning_curve_20160822b.h5', 'band003_bandwidth_am_20160822c.h5']",2,2016-08-22,874,"['2016-08-22_09-58-07', '2016-08-22_10-00-41', '2016-08-22_10-11-12', '2016-08-22_10-19-35']",0.2771437887,6135,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4, 6]"
561,"[None, 'band003_am_tuning_curve_20160822a.h5', 'band003_am_tuning_curve_20160822b.h5', 'band003_bandwidth_am_20160822c.h5']",3,2016-08-22,874,"['2016-08-22_09-58-07', '2016-08-22_10-00-41', '2016-08-22_10-11-12', '2016-08-22_10-19-35']",0,5006,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4, 6]"
571,"[None, 'band003_am_tuning_curve_20160822d.h5', 'band003_am_tuning_curve_20160822e.h5', 'band003_bandwidth_am_20160822f.h5']",2,2016-08-22,940,"['2016-08-22_10-43-05', '2016-08-22_10-48-20', '2016-08-22_10-58-54', '2016-08-22_11-08-10']",0.4704498677,23808,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 8]"
572,"[None, 'band003_am_tuning_curve_20160822d.h5', 'band003_am_tuning_curve_20160822e.h5', 'band003_bandwidth_am_20160822f.h5']",3,2016-08-22,940,"['2016-08-22_10-43-05', '2016-08-22_10-48-20', '2016-08-22_10-58-54', '2016-08-22_11-08-10']",1.7317579147,11088,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 8]"
573,"[None, 'band003_am_tuning_curve_20160822d.h5', 'band003_am_tuning_curve_20160822e.h5', 'band003_bandwidth_am_20160822f.h5']",4,2016-08-22,940,"['2016-08-22_10-43-05', '2016-08-22_10-48-20', '2016-08-22_10-58-54', '2016-08-22_11-08-10']",0.3362757461,4759,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 8]"
575,"[None, 'band003_am_tuning_curve_20160822d.h5', 'band003_am_tuning_curve_20160822e.h5', 'band003_bandwidth_am_20160822f.h5']",6,2016-08-22,940,"['2016-08-22_10-43-05', '2016-08-22_10-48-20', '2016-08-22_10-58-54', '2016-08-22_11-08-10']",0.6544556493,24296,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 8]"
577,"[None, 'band003_am_tuning_curve_20160822d.h5', 'band003_am_tuning_curve_20160822e.h5', 'band003_bandwidth_am_20160822f.h5']",2,2016-08-22,940,"['2016-08-22_10-43-05', '2016-08-22_10-48-20', '2016-08-22_10-58-54', '2016-08-22_11-08-10']",0.0116631677,17149,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4, 8]"
579,"[None, 'band003_am_tuning_curve_20160822d.h5', 'band003_am_tuning_curve_20160822e.h5', 'band003_bandwidth_am_20160822f.h5']",4,2016-08-22,940,"['2016-08-22_10-43-05', '2016-08-22_10-48-20', '2016-08-22_10-58-54', '2016-08-22_11-08-10']",0.823755413,30714,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4, 8]"
580,"[None, 'band003_am_tuning_curve_20160822d.h5', 'band003_am_tuning_curve_20160822e.h5', 'band003_bandwidth_am_20160822f.h5']",5,2016-08-22,940,"['2016-08-22_10-43-05', '2016-08-22_10-48-20', '2016-08-22_10-58-54', '2016-08-22_11-08-10']",0.2059732235,4856,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4, 8]"
581,"[None, 'band003_am_tuning_curve_20160822d.h5', 'band003_am_tuning_curve_20160822e.h5', 'band003_bandwidth_am_20160822f.h5']",6,2016-08-22,940,"['2016-08-22_10-43-05', '2016-08-22_10-48-20', '2016-08-22_10-58-54', '2016-08-22_11-08-10']",0.35736076,11474,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4, 8]"
583,"[None, 'band003_am_tuning_curve_20160822d.h5', 'band003_am_tuning_curve_20160822e.h5', 'band003_bandwidth_am_20160822f.h5']",2,2016-08-22,940,"['2016-08-22_10-43-05', '2016-08-22_10-48-20', '2016-08-22_10-58-54', '2016-08-22_11-08-10']",0,2265,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 8]"
590,"[None, 'band003_am_tuning_curve_20160822g.h5', 'band003_am_tuning_curve_20160822h.h5', 'band003_bandwidth_am_20160822i.h5']",2,2016-08-22,1020,"['2016-08-22_11-33-55', '2016-08-22_11-36-30', '2016-08-22_11-47-02', '2016-08-22_11-56-12']",0.3072196621,5209,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 3, 4, 6, 8]"
591,"[None, 'band003_am_tuning_curve_20160822g.h5', 'band003_am_tuning_curve_20160822h.h5', 'band003_bandwidth_am_20160822i.h5']",3,2016-08-22,1020,"['2016-08-22_11-33-55', '2016-08-22_11-36-30', '2016-08-22_11-47-02', '2016-08-22_11-56-12']",0.1610824742,6209,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 3, 4, 6, 8]"
592,"[None, 'band003_am_tuning_curve_20160822g.h5', 'band003_am_tuning_curve_20160822h.h5', 'band003_bandwidth_am_20160822i.h5']",4,2016-08-22,1020,"['2016-08-22_11-33-55', '2016-08-22_11-36-30', '2016-08-22_11-47-02', '2016-08-22_11-56-12']",0.6310367032,7766,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 3, 4, 6, 8]"
593,"[None, 'band003_am_tuning_curve_20160822g.h5', 'band003_am_tuning_curve_20160822h.h5', 'band003_bandwidth_am_20160822i.h5']",5,2016-08-22,1020,"['2016-08-22_11-33-55', '2016-08-22_11-36-30', '2016-08-22_11-47-02', '2016-08-22_11-56-12']",0.2848019332,11588,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 3, 4, 6, 8]"
594,"[None, 'band003_am_tuning_curve_20160822g.h5', 'band003_am_tuning_curve_20160822h.h5', 'band003_bandwidth_am_20160822i.h5']",6,2016-08-22,1020,"['2016-08-22_11-33-55', '2016-08-22_11-36-30', '2016-08-22_11-47-02', '2016-08-22_11-56-12']",0.5007967221,8787,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 3, 4, 6, 8]"
601,"[None, 'band003_am_tuning_curve_20160822g.h5', 'band003_am_tuning_curve_20160822h.h5', 'band003_bandwidth_am_20160822i.h5']",2,2016-08-22,1020,"['2016-08-22_11-33-55', '2016-08-22_11-36-30', '2016-08-22_11-47-02', '2016-08-22_11-56-12']",0.7410296412,2565,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 3, 4, 6, 8]"
602,"[None, 'band003_am_tuning_curve_20160822g.h5', 'band003_am_tuning_curve_20160822h.h5', 'band003_bandwidth_am_20160822i.h5']",3,2016-08-22,1020,"['2016-08-22_11-33-55', '2016-08-22_11-36-30', '2016-08-22_11-47-02', '2016-08-22_11-56-12']",0,7067,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 3, 4, 6, 8]"
603,"[None, 'band003_am_tuning_curve_20160822g.h5', 'band003_am_tuning_curve_20160822h.h5', 'band003_bandwidth_am_20160822i.h5']",4,2016-08-22,1020,"['2016-08-22_11-33-55', '2016-08-22_11-36-30', '2016-08-22_11-47-02', '2016-08-22_11-56-12']",0.3378378378,5329,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 3, 4, 6, 8]"
605,"[None, 'band003_am_tuning_curve_20160822g.h5', 'band003_am_tuning_curve_20160822h.h5', 'band003_bandwidth_am_20160822i.h5']",6,2016-08-22,1020,"['2016-08-22_11-33-55', '2016-08-22_11-36-30', '2016-08-22_11-47-02', '2016-08-22_11-56-12']",0.2308984047,14293,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 3, 4, 6, 8]"
618,"[None, 'band003_am_tuning_curve_20160822j.h5', 'band003_am_tuning_curve_20160822k.h5', 'band003_bandwidth_am_20160822l.h5']",2,2016-08-22,1060,"['2016-08-22_12-18-10', '2016-08-22_12-20-21', '2016-08-22_12-31-11', '2016-08-22_12-40-24']",0.2141144227,23353,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 3, 4, 6]"
619,"[None, 'band003_am_tuning_curve_20160822j.h5', 'band003_am_tuning_curve_20160822k.h5', 'band003_bandwidth_am_20160822l.h5']",3,2016-08-22,1060,"['2016-08-22_12-18-10', '2016-08-22_12-20-21', '2016-08-22_12-31-11', '2016-08-22_12-40-24']",0.0326743996,6122,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 3, 4, 6]"
620,"[None, 'band003_am_tuning_curve_20160822j.h5', 'band003_am_tuning_curve_20160822k.h5', 'band003_bandwidth_am_20160822l.h5']",4,2016-08-22,1060,"['2016-08-22_12-18-10', '2016-08-22_12-20-21', '2016-08-22_12-31-11', '2016-08-22_12-40-24']",0.0105163529,9510,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 3, 4, 6]"
621,"[None, 'band003_am_tuning_curve_20160822j.h5', 'band003_am_tuning_curve_20160822k.h5', 'band003_bandwidth_am_20160822l.h5']",5,2016-08-22,1060,"['2016-08-22_12-18-10', '2016-08-22_12-20-21', '2016-08-22_12-31-11', '2016-08-22_12-40-24']",1.2503125781,7999,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 3, 4, 6]"
622,"[None, 'band003_am_tuning_curve_20160822j.h5', 'band003_am_tuning_curve_20160822k.h5', 'band003_bandwidth_am_20160822l.h5']",6,2016-08-22,1060,"['2016-08-22_12-18-10', '2016-08-22_12-20-21', '2016-08-22_12-31-11', '2016-08-22_12-40-24']",0,2550,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 3, 4, 6]"
627,"[None, 'band003_am_tuning_curve_20160822j.h5', 'band003_am_tuning_curve_20160822k.h5', 'band003_bandwidth_am_20160822l.h5']",5,2016-08-22,1060,"['2016-08-22_12-18-10', '2016-08-22_12-20-21', '2016-08-22_12-31-11', '2016-08-22_12-40-24']",0.0485319097,4122,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,3,"[1, 2, 3, 4, 6]"
632,"[None, 'band003_am_tuning_curve_20160822j.h5', 'band003_am_tuning_curve_20160822k.h5', 'band003_bandwidth_am_20160822l.h5']",4,2016-08-22,1060,"['2016-08-22_12-18-10', '2016-08-22_12-20-21', '2016-08-22_12-31-11', '2016-08-22_12-40-24']",0,4711,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 3, 4, 6]"
633,"[None, 'band003_am_tuning_curve_20160822j.h5', 'band003_am_tuning_curve_20160822k.h5', 'band003_bandwidth_am_20160822l.h5']",5,2016-08-22,1060,"['2016-08-22_12-18-10', '2016-08-22_12-20-21', '2016-08-22_12-31-11', '2016-08-22_12-40-24']",0,2392,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 3, 4, 6]"
635,"[None, 'band003_am_tuning_curve_20160822j.h5', 'band003_am_tuning_curve_20160822k.h5', 'band003_bandwidth_am_20160822l.h5']",2,2016-08-22,1060,"['2016-08-22_12-18-10', '2016-08-22_12-20-21', '2016-08-22_12-31-11', '2016-08-22_12-40-24']",0,3978,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 3, 4, 6]"
638,"[None, 'band003_am_tuning_curve_20160822m.h5', 'band003_am_tuning_curve_20160822n.h5', 'band003_bandwidth_am_20160822o.h5']",2,2016-08-22,1120,"['2016-08-22_13-04-13', '2016-08-22_13-06-22', '2016-08-22_13-17-09', '2016-08-22_13-25-18']",1.4418279785,20045,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 3, 4, 6, 8]"
639,"[None, 'band003_am_tuning_curve_20160822m.h5', 'band003_am_tuning_curve_20160822n.h5', 'band003_bandwidth_am_20160822o.h5']",3,2016-08-22,1120,"['2016-08-22_13-04-13', '2016-08-22_13-06-22', '2016-08-22_13-17-09', '2016-08-22_13-25-18']",1.0669975186,20151,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1,"[1, 2, 3, 4, 6, 8]"
