,behavior,cluster,date,depth,ephys,isiViolations,nSpikes,sessiontype,subject,tetrode,tetrodes
715,"[None, 'band003_am_tuning_curve_20160823g.h5', 'band003_am_tuning_curve_20160823h.h5', 'band003_bandwidth_am_20160823i.h5']",3,2016-08-23,1000,"['2016-08-23_11-49-57', '2016-08-23_11-52-12', '2016-08-23_12-03-12', '2016-08-23_12-11-32']",0.4833312678,16139,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,5,"[4, 5, 6]"
717,"[None, 'band003_am_tuning_curve_20160823g.h5', 'band003_am_tuning_curve_20160823h.h5', 'band003_bandwidth_am_20160823i.h5']",5,2016-08-23,1000,"['2016-08-23_11-49-57', '2016-08-23_11-52-12', '2016-08-23_12-03-12', '2016-08-23_12-11-32']",0.1164958062,4293,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,5,"[4, 5, 6]"
719,"[None, 'band003_am_tuning_curve_20160823g.h5', 'band003_am_tuning_curve_20160823h.h5', 'band003_bandwidth_am_20160823i.h5']",2,2016-08-23,1000,"['2016-08-23_11-49-57', '2016-08-23_11-52-12', '2016-08-23_12-03-12', '2016-08-23_12-11-32']",0.4554372197,14273,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[4, 5, 6]"
720,"[None, 'band003_am_tuning_curve_20160823g.h5', 'band003_am_tuning_curve_20160823h.h5', 'band003_bandwidth_am_20160823i.h5']",3,2016-08-23,1000,"['2016-08-23_11-49-57', '2016-08-23_11-52-12', '2016-08-23_12-03-12', '2016-08-23_12-11-32']",0.0235017626,4256,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[4, 5, 6]"
721,"[None, 'band003_am_tuning_curve_20160823g.h5', 'band003_am_tuning_curve_20160823h.h5', 'band003_bandwidth_am_20160823i.h5']",4,2016-08-23,1000,"['2016-08-23_11-49-57', '2016-08-23_11-52-12', '2016-08-23_12-03-12', '2016-08-23_12-11-32']",0.4067545914,16227,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[4, 5, 6]"
722,"[None, 'band003_am_tuning_curve_20160823g.h5', 'band003_am_tuning_curve_20160823h.h5', 'band003_bandwidth_am_20160823i.h5']",5,2016-08-23,1000,"['2016-08-23_11-49-57', '2016-08-23_11-52-12', '2016-08-23_12-03-12', '2016-08-23_12-11-32']",0.5663176812,47854,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[4, 5, 6]"
723,"[None, 'band003_am_tuning_curve_20160823g.h5', 'band003_am_tuning_curve_20160823h.h5', 'band003_bandwidth_am_20160823i.h5']",6,2016-08-23,1000,"['2016-08-23_11-49-57', '2016-08-23_11-52-12', '2016-08-23_12-03-12', '2016-08-23_12-11-32']",1.7783378842,14284,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[4, 5, 6]"
730,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",2,2016-08-23,1069,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",0.0797236248,3764,"['noisebursts', 'tuningCurve', 'AM']",band003,4,"[2, 4, 5, 6]"
731,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",3,2016-08-23,1069,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",1.5571970453,5010,"['noisebursts', 'tuningCurve', 'AM']",band003,4,"[2, 4, 5, 6]"
732,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",4,2016-08-23,1069,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",0.2207505519,4078,"['noisebursts', 'tuningCurve', 'AM']",band003,4,"[2, 4, 5, 6]"
733,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",5,2016-08-23,1069,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",0.2606017531,4222,"['noisebursts', 'tuningCurve', 'AM']",band003,4,"[2, 4, 5, 6]"
736,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",2,2016-08-23,1069,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",0.0732140989,9562,"['noisebursts', 'tuningCurve', 'AM']",band003,5,"[2, 4, 5, 6]"
737,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",3,2016-08-23,1069,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",1.0852713178,3226,"['noisebursts', 'tuningCurve', 'AM']",band003,5,"[2, 4, 5, 6]"
738,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",4,2016-08-23,1069,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",0.1780212256,14606,"['noisebursts', 'tuningCurve', 'AM']",band003,5,"[2, 4, 5, 6]"
739,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",5,2016-08-23,1069,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",0.3332963004,9002,"['noisebursts', 'tuningCurve', 'AM']",band003,5,"[2, 4, 5, 6]"
741,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",2,2016-08-23,1069,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",0.2407463136,3324,"['noisebursts', 'tuningCurve', 'AM']",band003,6,"[2, 4, 5, 6]"
742,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",3,2016-08-23,1069,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",0.1031314457,10667,"['noisebursts', 'tuningCurve', 'AM']",band003,6,"[2, 4, 5, 6]"
743,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",4,2016-08-23,1069,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",1.9790301442,7631,"['noisebursts', 'tuningCurve', 'AM']",band003,6,"[2, 4, 5, 6]"
744,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",5,2016-08-23,1069,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",0.4394224733,9559,"['noisebursts', 'tuningCurve', 'AM']",band003,6,"[2, 4, 5, 6]"
750,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",2,2016-08-23,1070,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",1.0931806351,7685,"['AM', 'tuningCurve', 'bandwidth']",band003,4,"[2, 4, 5, 6]"
751,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",3,2016-08-23,1070,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",0.3998223012,4503,"['AM', 'tuningCurve', 'bandwidth']",band003,4,"[2, 4, 5, 6]"
752,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",4,2016-08-23,1070,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",0.0816437611,7350,"['AM', 'tuningCurve', 'bandwidth']",band003,4,"[2, 4, 5, 6]"
753,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",5,2016-08-23,1070,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",0.3017174687,12927,"['AM', 'tuningCurve', 'bandwidth']",band003,4,"[2, 4, 5, 6]"
754,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",6,2016-08-23,1070,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",0.0171998624,5815,"['AM', 'tuningCurve', 'bandwidth']",band003,4,"[2, 4, 5, 6]"
756,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",2,2016-08-23,1070,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",0.0143081986,13979,"['AM', 'tuningCurve', 'bandwidth']",band003,5,"[2, 4, 5, 6]"
759,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",5,2016-08-23,1070,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",0.1152802053,26892,"['AM', 'tuningCurve', 'bandwidth']",band003,5,"[2, 4, 5, 6]"
762,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",2,2016-08-23,1070,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",1.0255412579,71963,"['AM', 'tuningCurve', 'bandwidth']",band003,6,"[2, 4, 5, 6]"
763,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",3,2016-08-23,1070,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",1.227154047,7661,"['AM', 'tuningCurve', 'bandwidth']",band003,6,"[2, 4, 5, 6]"
764,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",4,2016-08-23,1070,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",1.140793846,38220,"['AM', 'tuningCurve', 'bandwidth']",band003,6,"[2, 4, 5, 6]"
766,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",6,2016-08-23,1070,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",0.7204322594,4998,"['AM', 'tuningCurve', 'bandwidth']",band003,6,"[2, 4, 5, 6]"
777,"[None, 'band003_am_tuning_curve_20160823o.h5', 'band003_am_tuning_curve_20160823p.h5', None]",3,2016-08-23,1120,"['2016-08-23_14-02-13', '2016-08-23_14-04-45', '2016-08-23_14-15-23', '2016-08-23_14-23-41']",0.2913073876,8583,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[2, 3, 4, 5, 6]"
778,"[None, 'band003_am_tuning_curve_20160823o.h5', 'band003_am_tuning_curve_20160823p.h5', None]",4,2016-08-23,1120,"['2016-08-23_14-02-13', '2016-08-23_14-04-45', '2016-08-23_14-15-23', '2016-08-23_14-23-41']",0.3055508403,5892,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[2, 3, 4, 5, 6]"
780,"[None, 'band003_am_tuning_curve_20160823o.h5', 'band003_am_tuning_curve_20160823p.h5', None]",6,2016-08-23,1120,"['2016-08-23_14-02-13', '2016-08-23_14-04-45', '2016-08-23_14-15-23', '2016-08-23_14-23-41']",0.4598021457,7178,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[2, 3, 4, 5, 6]"
782,"[None, 'band003_am_tuning_curve_20160823o.h5', 'band003_am_tuning_curve_20160823p.h5', None]",2,2016-08-23,1120,"['2016-08-23_14-02-13', '2016-08-23_14-04-45', '2016-08-23_14-15-23', '2016-08-23_14-23-41']",0.3009027081,6980,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,5,"[2, 3, 4, 5, 6]"
789,"[None, 'band003_am_tuning_curve_20160823o.h5', 'band003_am_tuning_curve_20160823p.h5', None]",3,2016-08-23,1120,"['2016-08-23_14-02-13', '2016-08-23_14-04-45', '2016-08-23_14-15-23', '2016-08-23_14-23-41']",0.4039148672,12875,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[2, 3, 4, 5, 6]"
790,"[None, 'band003_am_tuning_curve_20160823o.h5', 'band003_am_tuning_curve_20160823p.h5', None]",4,2016-08-23,1120,"['2016-08-23_14-02-13', '2016-08-23_14-04-45', '2016-08-23_14-15-23', '2016-08-23_14-23-41']",0,3968,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[2, 3, 4, 5, 6]"
792,"[None, 'band003_am_tuning_curve_20160823o.h5', 'band003_am_tuning_curve_20160823p.h5', None]",6,2016-08-23,1120,"['2016-08-23_14-02-13', '2016-08-23_14-04-45', '2016-08-23_14-15-23', '2016-08-23_14-23-41']",0.2682334909,7830,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[2, 3, 4, 5, 6]"
853,"[None, None, None, 'band004_am_tuning_curve_20160829a.h5', 'band004_am_tuning_curve_20160829b.h5', 'band004_bandwidth_am_20160829c.h5']",2,2016-08-29,832,"['2016-08-29_13-27-15', '2016-08-29_13-29-46', '2016-08-29_13-31-54', '2016-08-29_13-34-14', '2016-08-29_13-46-06', '2016-08-29_13-53-50']",1.6494845361,6306,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,1,"[1, 2, 4, 6]"
854,"[None, None, None, 'band004_am_tuning_curve_20160829a.h5', 'band004_am_tuning_curve_20160829b.h5', 'band004_bandwidth_am_20160829c.h5']",3,2016-08-29,832,"['2016-08-29_13-27-15', '2016-08-29_13-29-46', '2016-08-29_13-31-54', '2016-08-29_13-34-14', '2016-08-29_13-46-06', '2016-08-29_13-53-50']",0.7962433646,4899,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,1,"[1, 2, 4, 6]"
855,"[None, None, None, 'band004_am_tuning_curve_20160829a.h5', 'band004_am_tuning_curve_20160829b.h5', 'band004_bandwidth_am_20160829c.h5']",4,2016-08-29,832,"['2016-08-29_13-27-15', '2016-08-29_13-29-46', '2016-08-29_13-31-54', '2016-08-29_13-34-14', '2016-08-29_13-46-06', '2016-08-29_13-53-50']",1.5806111697,8542,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,1,"[1, 2, 4, 6]"
856,"[None, None, None, 'band004_am_tuning_curve_20160829a.h5', 'band004_am_tuning_curve_20160829b.h5', 'band004_bandwidth_am_20160829c.h5']",5,2016-08-29,832,"['2016-08-29_13-27-15', '2016-08-29_13-29-46', '2016-08-29_13-31-54', '2016-08-29_13-34-14', '2016-08-29_13-46-06', '2016-08-29_13-53-50']",0.2883691125,3122,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,1,"[1, 2, 4, 6]"
858,"[None, None, None, 'band004_am_tuning_curve_20160829a.h5', 'band004_am_tuning_curve_20160829b.h5', 'band004_bandwidth_am_20160829c.h5']",2,2016-08-29,832,"['2016-08-29_13-27-15', '2016-08-29_13-29-46', '2016-08-29_13-31-54', '2016-08-29_13-34-14', '2016-08-29_13-46-06', '2016-08-29_13-53-50']",1.2150860028,12675,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,2,"[1, 2, 4, 6]"
859,"[None, None, None, 'band004_am_tuning_curve_20160829a.h5', 'band004_am_tuning_curve_20160829b.h5', 'band004_bandwidth_am_20160829c.h5']",3,2016-08-29,832,"['2016-08-29_13-27-15', '2016-08-29_13-29-46', '2016-08-29_13-31-54', '2016-08-29_13-34-14', '2016-08-29_13-46-06', '2016-08-29_13-53-50']",0.9726037568,26939,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,2,"[1, 2, 4, 6]"
860,"[None, None, None, 'band004_am_tuning_curve_20160829a.h5', 'band004_am_tuning_curve_20160829b.h5', 'band004_bandwidth_am_20160829c.h5']",4,2016-08-29,832,"['2016-08-29_13-27-15', '2016-08-29_13-29-46', '2016-08-29_13-31-54', '2016-08-29_13-34-14', '2016-08-29_13-46-06', '2016-08-29_13-53-50']",1.5648919884,5880,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,2,"[1, 2, 4, 6]"
861,"[None, None, None, 'band004_am_tuning_curve_20160829a.h5', 'band004_am_tuning_curve_20160829b.h5', 'band004_bandwidth_am_20160829c.h5']",5,2016-08-29,832,"['2016-08-29_13-27-15', '2016-08-29_13-29-46', '2016-08-29_13-31-54', '2016-08-29_13-34-14', '2016-08-29_13-46-06', '2016-08-29_13-53-50']",0.9212865686,6188,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,2,"[1, 2, 4, 6]"
862,"[None, None, None, 'band004_am_tuning_curve_20160829a.h5', 'band004_am_tuning_curve_20160829b.h5', 'band004_bandwidth_am_20160829c.h5']",6,2016-08-29,832,"['2016-08-29_13-27-15', '2016-08-29_13-29-46', '2016-08-29_13-31-54', '2016-08-29_13-34-14', '2016-08-29_13-46-06', '2016-08-29_13-53-50']",0.7931262393,4540,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,2,"[1, 2, 4, 6]"
865,"[None, None, None, 'band004_am_tuning_curve_20160829a.h5', 'band004_am_tuning_curve_20160829b.h5', 'band004_bandwidth_am_20160829c.h5']",3,2016-08-29,832,"['2016-08-29_13-27-15', '2016-08-29_13-29-46', '2016-08-29_13-31-54', '2016-08-29_13-34-14', '2016-08-29_13-46-06', '2016-08-29_13-53-50']",0.1715265866,4082,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,4,"[1, 2, 4, 6]"
867,"[None, None, None, 'band004_am_tuning_curve_20160829a.h5', 'band004_am_tuning_curve_20160829b.h5', 'band004_bandwidth_am_20160829c.h5']",5,2016-08-29,832,"['2016-08-29_13-27-15', '2016-08-29_13-29-46', '2016-08-29_13-31-54', '2016-08-29_13-34-14', '2016-08-29_13-46-06', '2016-08-29_13-53-50']",0.483953133,3927,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,4,"[1, 2, 4, 6]"
872,"[None, None, None, 'band004_am_tuning_curve_20160829a.h5', 'band004_am_tuning_curve_20160829b.h5', 'band004_bandwidth_am_20160829c.h5']",4,2016-08-29,832,"['2016-08-29_13-27-15', '2016-08-29_13-29-46', '2016-08-29_13-31-54', '2016-08-29_13-34-14', '2016-08-29_13-46-06', '2016-08-29_13-53-50']",0.9319462505,4615,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,6,"[1, 2, 4, 6]"
874,"[None, None, None, 'band004_am_tuning_curve_20160829a.h5', 'band004_am_tuning_curve_20160829b.h5', 'band004_bandwidth_am_20160829c.h5']",6,2016-08-29,832,"['2016-08-29_13-27-15', '2016-08-29_13-29-46', '2016-08-29_13-31-54', '2016-08-29_13-34-14', '2016-08-29_13-46-06', '2016-08-29_13-53-50']",0.6249168993,7522,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,6,"[1, 2, 4, 6]"
881,"[None, None, None, 'band004_am_tuning_curve_20160829d.h5', 'band004_am_tuning_curve_20160829e.h5', 'band004_bandwidth_am_20160829f.h5']",2,2016-08-29,884,"['2016-08-29_14-15-29', '2016-08-29_14-18-16', '2016-08-29_14-20-02', '2016-08-29_14-22-28', '2016-08-29_14-33-05', '2016-08-29_14-40-13']",0.0427899016,4675,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,2,"[1, 2, 3, 4, 6]"
883,"[None, None, None, 'band004_am_tuning_curve_20160829d.h5', 'band004_am_tuning_curve_20160829e.h5', 'band004_bandwidth_am_20160829f.h5']",4,2016-08-29,884,"['2016-08-29_14-15-29', '2016-08-29_14-18-16', '2016-08-29_14-20-02', '2016-08-29_14-22-28', '2016-08-29_14-33-05', '2016-08-29_14-40-13']",0.7271171942,4677,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,2,"[1, 2, 3, 4, 6]"
884,"[None, None, None, 'band004_am_tuning_curve_20160829d.h5', 'band004_am_tuning_curve_20160829e.h5', 'band004_bandwidth_am_20160829f.h5']",5,2016-08-29,884,"['2016-08-29_14-15-29', '2016-08-29_14-18-16', '2016-08-29_14-20-02', '2016-08-29_14-22-28', '2016-08-29_14-33-05', '2016-08-29_14-40-13']",0.1392228832,23704,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,2,"[1, 2, 3, 4, 6]"
897,"[None, None, None, 'band004_am_tuning_curve_20160829d.h5', 'band004_am_tuning_curve_20160829e.h5', 'band004_bandwidth_am_20160829f.h5']",2,2016-08-29,884,"['2016-08-29_14-15-29', '2016-08-29_14-18-16', '2016-08-29_14-20-02', '2016-08-29_14-22-28', '2016-08-29_14-33-05', '2016-08-29_14-40-13']",0.1262227832,28522,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,6,"[1, 2, 3, 4, 6]"
899,"[None, None, None, 'band004_am_tuning_curve_20160829d.h5', 'band004_am_tuning_curve_20160829e.h5', 'band004_bandwidth_am_20160829f.h5']",4,2016-08-29,884,"['2016-08-29_14-15-29', '2016-08-29_14-18-16', '2016-08-29_14-20-02', '2016-08-29_14-22-28', '2016-08-29_14-33-05', '2016-08-29_14-40-13']",0,10185,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,6,"[1, 2, 3, 4, 6]"
900,"[None, None, None, 'band004_am_tuning_curve_20160829d.h5', 'band004_am_tuning_curve_20160829e.h5', 'band004_bandwidth_am_20160829f.h5']",5,2016-08-29,884,"['2016-08-29_14-15-29', '2016-08-29_14-18-16', '2016-08-29_14-20-02', '2016-08-29_14-22-28', '2016-08-29_14-33-05', '2016-08-29_14-40-13']",1.7155461155,12242,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,6,"[1, 2, 3, 4, 6]"
908,"[None, None, None, 'band004_am_tuning_curve_20160829g.h5', 'band004_am_tuning_curve_20160829h.h5', 'band004_bandwidth_am_20160829i.h5']",2,2016-08-29,950,"['2016-08-29_15-02-18', '2016-08-29_15-05-07', '2016-08-29_15-07-02', '2016-08-29_15-09-13', '2016-08-29_15-20-00', '2016-08-29_15-26-48']",0.4547423127,4619,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,2,"[1, 2, 3, 4, 6]"
910,"[None, None, None, 'band004_am_tuning_curve_20160829g.h5', 'band004_am_tuning_curve_20160829h.h5', 'band004_bandwidth_am_20160829i.h5']",4,2016-08-29,950,"['2016-08-29_15-02-18', '2016-08-29_15-05-07', '2016-08-29_15-07-02', '2016-08-29_15-09-13', '2016-08-29_15-20-00', '2016-08-29_15-26-48']",0.0131388779,7612,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,2,"[1, 2, 3, 4, 6]"
925,"[None, None, None, 'band004_am_tuning_curve_20160829g.h5', 'band004_am_tuning_curve_20160829h.h5', 'band004_bandwidth_am_20160829i.h5']",2,2016-08-29,950,"['2016-08-29_15-02-18', '2016-08-29_15-05-07', '2016-08-29_15-07-02', '2016-08-29_15-09-13', '2016-08-29_15-20-00', '2016-08-29_15-26-48']",0.9625025065,4988,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,6,"[1, 2, 3, 4, 6]"
938,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",2,2016-08-30,992,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",1.1830555909,7862,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,2,"[2, 4, 6]"
940,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",4,2016-08-30,992,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",1.2243648607,6535,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,2,"[2, 4, 6]"
941,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",5,2016-08-30,992,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",0.2592016589,5788,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,2,"[2, 4, 6]"
942,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",6,2016-08-30,992,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",0.162707452,3074,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,2,"[2, 4, 6]"
944,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",2,2016-08-30,992,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",0.5597014925,9649,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,4,"[2, 4, 6]"
945,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",3,2016-08-30,992,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",0.2090626215,20569,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,4,"[2, 4, 6]"
946,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",4,2016-08-30,992,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",0.4619499149,4114,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,4,"[2, 4, 6]"
