,behavsuffix,cluster,date,depth,paradigm,sessiontype,subject,tetrode,timestamp,isiViolation,nSpikes
277,f,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-10-52,15.8105022831,1753
278,f,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-10-52,18.244170096,730
279,f,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-10-52,0,231
280,f,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-10-52,0,53
281,f,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-10-52,0,5
282,f,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-10-52,2.0833333333,97
283,f,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-10-52,0,93
284,f,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-10-52,4.6875,129
285,f,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-10-52,6.0109289618,184
286,f,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-10-52,8.3333333333,97
287,f,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-10-52,16.5876777251,1267
288,f,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-10-52,4.347826087,24
289,f,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-10-52,19.5464362851,2779
290,f,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-10-52,5.5555555556,181
291,f,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-10-52,1.2658227848,80
292,f,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-10-52,1.4492753623,70
293,f,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-10-52,0,61
294,f,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-10-52,18.2965299685,635
295,f,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-10-52,0,4
296,f,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-10-52,2.8846153846,105
297,f,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-10-52,7.1428571429,43
298,f,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-10-52,6.6147859922,258
299,f,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-10-52,12.5,41
300,f,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-10-52,3.4482758621,204
301,f,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,6,14-10-52,9.1185410334,330
302,f,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-10-52,0,4
303,f,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-10-52,5.9523809524,85
304,f,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-10-52,10.5769230769,417
305,f,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-10-52,6.8493150685,74
306,f,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-10-52,0,79
307,f,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-10-52,0,8
308,f,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-10-52,0.8064516129,125
309,f,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-10-52,0,85
310,f,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-10-52,1.1764705882,86
311,f,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-10-52,5.9701492537,68
312,f,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-10-52,0,71
313,f,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-10-52,5.5374592834,308
314,f,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-10-52,6.0747663551,429
315,g,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-22-31,28.5714285714,8
316,g,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-22-31,17.4511545293,2253
317,g,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-22-31,8.3636363636,276
318,g,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-22-31,1.25,241
319,g,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-22-31,2.2471910112,90
320,g,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-22-31,12.5184094256,680
321,g,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-22-31,0,157
322,g,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-22-31,16.6666666667,7
323,g,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-22-31,0.2717391304,369
324,g,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-22-31,0.5076142132,395
325,g,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-22-31,13.2387706856,1693
326,g,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-22-31,24.0963855422,831
327,g,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-22-31,1.2903225807,156
328,g,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-22-31,0,4
329,g,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-22-31,3.1446540881,160
330,g,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-22-31,2.2388059702,135
331,g,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-22-31,13.698630137,74
332,g,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-22-31,16.4717348928,1027
333,g,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-22-31,4.7706422018,546
334,g,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-22-31,1.2658227848,80
335,g,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-22-31,0,37
336,g,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-22-31,20,6
337,g,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-22-31,21.2744090442,2920
338,g,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-22-31,2.2388059702,135
339,g,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-22-31,4.2944785276,164
340,g,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-22-31,11.4130434783,369
341,g,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-22-31,10.9409190372,458
342,g,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-22-31,50,3
343,g,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-22-31,3.2608695652,93
344,g,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-22-31,1.5228426396,198
345,g,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-22-31,2.8571428571,141
346,g,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-22-31,6.0606060606,100
347,g,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-22-31,2.4,126
348,g,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,6,14-22-31,10.4430379747,317
349,g,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-22-31,50,3
350,g,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-22-31,6.052631579,381
351,g,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-22-31,11.811023622,128
352,g,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-22-31,0,37
353,g,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-22-31,4.9107142857,225
354,g,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-22-31,14.2857142857,8
355,g,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-22-31,11.1793611794,815
356,g,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-22-31,11.4391143911,272
357,g,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-22-31,0,31
358,g,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-22-31,0,79
359,g,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-22-31,1.9417475728,104
360,h,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-33-16,0,3
361,h,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-33-16,6.936416185,347
362,h,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-33-16,0,119
363,h,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-33-16,0,97
364,h,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-33-16,19.4057567317,2155
365,h,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-33-16,0,73
366,h,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-33-16,12.9753914989,448
367,h,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-33-16,0,3
368,h,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-33-16,18.2222222222,1801
369,h,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-33-16,0,54
370,h,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-33-16,0.8,251
371,h,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-33-16,2.0833333333,97
372,h,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-33-16,19.5970695971,547
373,h,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-33-16,0,119
374,h,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-33-16,0,4
375,h,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-33-16,18.2795698925,1303
376,h,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-33-16,6.1855670103,98
377,h,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-33-16,0,116
378,h,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-33-16,4.6511627907,87
379,h,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-33-16,0,94
380,h,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-33-16,0,31
381,h,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-33-16,1.2820512821,79
382,h,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-33-16,0,4
383,h,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-33-16,2.2222222222,136
384,h,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-33-16,13.8888888889,109
385,h,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-33-16,22.2863741339,867
386,h,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-33-16,2.6785714286,113
387,h,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-33-16,13.2044198895,1811
388,h,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-33-16,3.8532110092,546
389,h,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-33-16,12.5,9
390,h,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-33-16,3.4482758621,59
391,h,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-33-16,3.6144578313,84
392,h,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-33-16,3.8961038961,78
393,h,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-33-16,4.9230769231,326
394,h,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-33-16,3.2608695652,93
395,h,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,6,14-33-16,10.8024691358,325
396,h,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-33-16,0,4
397,h,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-33-16,12.3543123543,430
398,h,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-33-16,4.6875,129
399,h,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-33-16,13.2743362832,114
400,h,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-33-16,0,8
401,h,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-33-16,2.4390243902,83
402,h,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-33-16,5.0847457627,119
403,h,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-33-16,13.3486766398,870
404,h,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-33-16,1.7543859649,58
405,h,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-33-16,5.46875,129
406,i,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-42-42,4.8780487805,83
407,i,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-42-42,0,71
408,i,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-42-42,0,46
409,i,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-42-42,15.3161175423,1124
410,i,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-42-42,0,80
411,i,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-42-42,3.4722222222,145
412,i,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-42-42,21.3930348259,403
413,i,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-42-42,0,4
414,i,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-42-42,8.6330935252,140
415,i,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-42-42,0,183
416,i,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-42-42,15.6069364162,347
417,i,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-42-42,1.0752688172,94
418,i,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-42-42,0,120
419,i,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-42-42,13.144963145,815
420,i,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-42-42,,1
421,i,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-42-42,15,281
422,i,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-42-42,9.8039215686,511
423,i,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-42-42,0,48
424,i,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-42-42,4.7058823529,86
425,i,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-42-42,1.6393442623,62
426,i,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-42-42,0,5
427,i,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-42-42,16.862745098,256
428,i,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-42-42,3.9473684211,77
429,i,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-42-42,20.0132978723,1505
430,i,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-42-42,10.8695652174,139
431,i,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-42-42,0,53
432,i,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-42-42,14.2857142857,8
433,i,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-42-42,9.5238095238,148
434,i,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-42-42,2.8037383178,108
435,i,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-42-42,0,55
436,i,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,6,14-42-42,6.7484662577,164
437,i,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-42-42,0,3
438,i,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-42-42,8.7962962963,217
439,i,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-42-42,3.7878787879,133
440,i,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-42-42,0,7
441,i,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-42-42,2.6315789474,39
442,i,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-42-42,4.1509433962,266
443,i,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-42-42,2.380952381,85
444,i,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-42-42,6.9696969697,331
445,i,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-42-42,1.5625,65
446,j,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-52-07,0,2
447,j,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-52-07,0.5494505495,183
448,j,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-52-07,12.4584717608,1205
449,j,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-52-07,19.7368421053,609
450,j,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-52-07,0,131
451,j,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-52-07,2.3529411765,86
452,j,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-52-07,8.2474226804,98
453,j,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-52-07,0,116
454,j,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-52-07,0,5
455,j,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-52-07,0,336
456,j,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-52-07,21.5130023641,424
457,j,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-52-07,0,200
458,j,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-52-07,0,185
459,j,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-52-07,16.1184210526,1217
460,j,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-52-07,11.1111111111,19
461,j,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-52-07,0,66
462,j,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-52-07,1.8633540373,162
463,j,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-52-07,0,124
464,j,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-52-07,18.3673469388,834
465,j,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-52-07,4.8192771084,84
466,j,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-52-07,0,7
467,j,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-52-07,2.2222222222,46
468,j,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-52-07,12.5162972621,1535
469,j,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-52-07,23.1301939058,723
470,j,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-52-07,0,141
471,j,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-52-07,7.9545454546,89
472,j,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-52-07,0,73
473,j,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-52-07,0,7
474,j,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-52-07,2.0833333333,49
475,j,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-52-07,2.2727272727,45
476,j,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-52-07,3.4246575343,147
477,j,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-52-07,6.6666666667,121
478,j,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,6,14-52-07,9.5505617978,179
479,j,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-52-07,0,4
480,j,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-52-07,7.4074074074,82
481,j,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-52-07,2.6315789474,39
482,j,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-52-07,5.5555555556,55
483,j,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-52-07,6.9651741294,202
484,j,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-52-07,0,4
485,j,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-52-07,8.8842975207,485
486,j,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-52-07,5.1282051282,79
487,j,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-52-07,11.4906832298,323
488,j,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-52-07,7.4074074074,109
489,a,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-05-26,0,9
490,a,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-05-26,1.4265335235,702
491,a,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-05-26,0.6060606061,826
492,a,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-05-26,1.0786360473,5749
493,a,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-05-26,12.4177010254,18531
494,a,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-05-26,1.0204081633,1275
495,a,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-05-26,31.3399202635,5770
496,a,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-05-26,0.372561911,4564
497,a,9,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-05-26,7.8703703704,433
498,a,10,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-05-26,26.6928439779,12480
499,a,11,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-05-26,1.4840182648,1753
500,a,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-05-26,9.0909090909,12
501,a,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-05-26,27.427184466,5357
502,a,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-05-26,0.2277904328,879
503,a,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-05-26,0.1254311696,6379
504,a,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-05-26,23.9862784766,11370
505,a,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-05-26,10.6634248003,14396
506,a,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-05-26,4.2581211589,2279
507,a,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-05-26,2.955003358,2979
508,a,9,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-05-26,3.0303030303,14290
509,a,10,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-05-26,13.4215500945,1059
510,a,11,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-05-26,0.5193767479,2504
511,a,12,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-05-26,0.464037123,432
512,a,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-05-26,,1
513,a,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-05-26,0,67
514,a,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-05-26,0.1934235977,518
515,a,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-05-26,2.0263424519,988
516,a,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-05-26,0,197
517,a,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-05-26,0.9132420091,220
518,a,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-05-26,5.2845528455,247
519,a,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-05-26,24.5244956772,6941
520,a,9,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-05-26,2.0178041543,1686
521,a,10,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-05-26,0.3067484663,327
522,a,11,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-05-26,14.8421271292,9629
523,a,12,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-05-26,17.4433518598,2340
524,a,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-05-26,,1
525,a,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-05-26,0,316
526,a,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-05-26,10.4144982551,16334
527,a,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-05-26,0.6908462867,580
528,a,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-05-26,20.1877070298,5435
529,a,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-05-26,1.0752688172,187
530,a,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-05-26,0.5681818182,353
531,a,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-05-26,18.3018867925,2651
532,a,9,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-05-26,8.9588377724,414
533,a,10,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-05-26,20.5748098056,11831
534,a,11,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-05-26,0.2976190476,337
535,a,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-05-26,,1
536,a,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-05-26,16.7261373773,2243
537,a,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-05-26,1.8121911038,608
538,a,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-05-26,0.5780346821,866
539,a,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-05-26,0.1222493888,1637
540,a,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-05-26,1.7910447761,336
541,a,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-05-26,7.2643979058,1529
542,a,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-05-26,1.646090535,244
543,a,9,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-05-26,1.6949152542,60
544,a,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-05-26,0,2
545,a,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-05-26,0.2100840336,477
546,a,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-05-26,5.0150451354,998
547,a,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-05-26,2.5936599424,348
548,a,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-05-26,10.6926268752,3134
549,a,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-05-26,10.2396514161,1837
550,a,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-05-26,3.5608308605,338
551,a,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-05-26,0.1972386588,508
552,a,9,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-05-26,1.7730496454,283
553,a,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-05-26,0,5
554,a,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-05-26,5.0320219579,1094
555,a,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-05-26,1.4084507042,214
556,a,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-05-26,0.1508295626,664
